Metric,Dataset,harmonypy,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel67_ilisi,pca_sel67_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel67_ilisi,sca_sel67_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel67_ilisi,scanorama_sel67_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
ari_batch,gtex_v9,0.6564431216067336,0.7115688698496646,0.6963119286067226,1.0,1.0,0.4500147212563506,0.5398185816272735,0.3907107627399818,0.928858901382863,0.8885781390146414,0.4552827438624733,0.4634920747579703,0.4450612124934452,0.6371509365909221,0.5892990058003426,0.4873275163626265,0.4680356960092343,0.4793258632037442,0.7470723386630761,0.714174709113276,1.0,1.0,0.926430159974403,0.9412406017236666,0.7012700970454399,0.6242129736672246,0.7768916975538648,0.7137331007627983,0.5857439675298509,0.5959240206365741,0.5748918449534868,0.6294243364923285,0.6555804861592951,0.6144266075385433,0.668689800533037
ari_batch,hypomap,0.9153657654062538,0.961574444863158,0.9228190703364348,0.8167283190005958,1.0,0.9264367989654212,0.9077258923183708,0.9007196285352379,0.6394352749384357,1.0,0.894473084982656,0.775782729169351,0.8893172994477698,1.0,1.0,0.8275654385581337,0.7440590157069794,1.0,0.9743614353649496,1.0,0.8338642003669926,1.0,0.6023692946419691,1.0,1.0,1.0,0.9864253133499028,1.0,0.7807514830007435,0.7916513635048799,0.7994644104995615,0.8395005537556877,0.8274790875148903,0.8289949943082106,0.8187053601085416
ari_batch,immune_cell_atlas,0.8586531937093267,0.9453355042283093,0.8807933190143475,1.0,0.943142386822308,0.3403416774029097,0.6756257077313527,0.8060484783215341,0.9080006287126366,0.907963592375548,0.4324526387984665,0.8179558289244855,0.8242960360041401,0.6424567379264702,0.8971936169498127,0.857406639977561,0.8577994623122741,0.85332378747183,0.8866165753816454,0.9122775931334616,1.0,0.9862110620253904,0.9057324846543056,0.9128345276255644,0.9296255788758384,0.9245267743993638,0.9175771217363158,0.9994475003206283,0.8627349319753427,0.8370079934112814,0.8525834210430939,0.8316936609851882,0.8651004960025718,0.8568936842381282,0.8352561785859233
ari_batch,mouse_pancreas_atlas,0.8931072530878086,0.9039887345623928,0.8970626097092281,0.9932353395174468,0.9923023461827076,0.2588310185093297,0.2771372203249296,0.354554519184667,0.9921903340841232,0.9915009159430084,0.2281191709205733,0.2907271680719419,0.2341070946968648,0.6061078392756659,0.5489277593538116,0.131857400488121,0.1298915729035742,0.1644411102068313,0.8364558467370494,0.8369420880817772,0.991827781028014,1.0,0.9940875035562888,0.9949596503868718,0.6172086573073926,0.7191787128550923,0.9365439572234686,0.8867189109610367,0.7784527480928,0.8047691716402611,0.7992627044258634,0.8080225424308898,0.8229179835145867,0.8057645668012625,0.8059250638058271
ari_batch,tabula_sapiens,0.7152649804625805,0.7048022969956788,0.7047993957548653,0.8373319967530092,0.9180961708181794,0.512870061637048,0.4628521238134947,0.5000171250141019,0.6018332665990842,0.609199190060266,0.5155766059233126,0.4502560865182455,0.4776601109789938,0.3980301237769495,0.4607169043731903,0.529577343237359,0.4989904056895811,0.504086225522374,0.5138665498673868,0.5604874451149996,0.8902671577874578,0.9075617568575276,0.7395185295925267,0.7214694820233899,0.4158126090355566,0.5133759453798954,0.5088496013831664,0.5292037928710399,0.7012473593882561,0.6695694608748015,0.6770597768239874,0.7067651895466759,0.7092857949916557,0.6616153044180132,0.7063927040663661
ari_batch,celegans_embryo,0.8980461907279611,0.907693238934428,0.9289715097557898,0.9164485894560191,0.9869205128082634,0.867956534939208,0.906211712236721,0.9113142788477484,0.9576261282527886,0.91744508915718,0.894283574710511,0.9022578807103826,0.8962386720708662,0.920610471847111,0.9073367459371556,0.8814136443111448,0.8745148110837443,0.8828152333511119,0.9082342271781224,0.9091431289526856,0.9599819253350024,0.997473493244634,0.9878595933243398,0.9893162039301856,0.938319802751638,0.8591790421168228,0.9154370761168088,0.902055763419802,0.8886019439687352,0.8965162323154159,0.8785270020806863,0.8755610505121022,0.8896147766677923,0.8722745303845592,0.9008128757804188
ari_batch,ocular_atlas,0.6119709793257252,0.6001311027748376,0.6102817767980095,0.9578137728270903,1.0,0.5905387382255308,0.5872496187345199,0.573614429775047,1.0,0.9045993520681632,0.5973224128070691,0.5767519895894268,0.5603343940480496,0.5686457847170152,0.6060786382862877,0.5665374591193134,0.6068343835967508,0.5682300453286662,0.5426549945748013,0.5601459945854022,0.9969594831461956,1.0,1.0,1.0,0.582884885857661,0.5920566980174691,0.5597103652702757,0.5888763174110739,0.6722039885612139,0.6751839376289169,0.6659903071424977,0.6641506412126488,0.6837161029627211,0.6704664792157952,0.6790119235970631
ari_batch,tabula_muris,0.5870051212041231,0.5881335758949094,0.57967539066738,0.789481949558736,0.8536615759198363,0.4415605745107879,0.5497184962965352,0.4296517242820146,0.7788285902688037,0.7382285871290181,0.4532875765868552,0.4435617544151281,0.5225570875982313,0.5499984896774701,0.4720460922009437,0.4546285219253923,0.4969411159707743,0.4517341224818059,0.4425201954469852,0.460926724076286,0.8830033754187052,0.8849065616274587,0.8540163380259966,0.7733050913931682,0.5524960059302434,0.5377671568316701,0.5529236165111071,0.4950561751040931,0.5775361510648781,0.5569726344785382,0.6023317253761215,0.5703457646583244,0.5607761009705219,0.5628391245267801,0.5638711098676971
asw_batch,dkd,0.8581698174639733,0.8961783243436972,0.8875499780135392,0.8999948626791152,0.8814051686634837,0.8880411152553002,0.9534528445817532,0.914352128862142,0.9642792558279816,0.95252828194342,0.8418222152996321,0.92343173190003,0.8739006934602547,0.9484117709079776,0.9253790367663448,0.8681462719564347,0.8997665628153527,0.8843067563004497,0.8917778827862357,0.893740801078217,0.8947561929843859,0.8777992852029557,0.9600893092114146,0.9511173455047806,0.942484549447926,0.9238761935780296,0.8887893172144335,0.8864827637979247,0.5213462476004999,0.5080091208485173,0.5270569564288944,0.4660425320037408,0.5185754802493724,0.5038681576560394,0.5280865248286571
asw_batch,gtex_v9,0.7897189313194318,0.8563252678998101,0.8237535409064848,0.8982193276170468,0.8981571531609417,0.7513587330325653,0.8081810373402658,0.7862432244431441,0.8954408294064836,0.8980449509139976,0.711521563179813,0.7739960960409921,0.7495829393437422,0.8630733610087594,0.8349802624903421,0.803741079156147,0.8600317301177013,0.8407858300064487,0.8884365163421246,0.8861666287508257,0.896122072039764,0.8960611328377545,0.8976912564915208,0.9009642680913672,0.8655990397158114,0.8243505194521655,0.8867665270266889,0.885421708371009,0.5878094438760159,0.5912428782438446,0.5865837959109244,0.5874996009739043,0.5603478924675418,0.5907320550643049,0.5813554471063852
asw_batch,hypomap,0.998268858857378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7994894301520609,0.8594071277832587,0.818910864665045,0.8637036388017572,0.8044594663411337,1.0,1.0,1.0,1.0,1.0,1.0,0.8553823047440476,0.7789213055267065,0.5280547795972075,0.4926747895877886,0.4837831681696978,0.3295880002915489,0.3097390207945725,0.4160101266789111,0.3877861531727746
asw_batch,immune_cell_atlas,0.8653593315956069,0.8892875394038972,0.8780946519175687,0.8994561708903656,0.9033119969918828,0.8126183342175252,0.8930175817255014,0.8802097003560713,0.9199657561146646,0.9145404380672484,0.7779736481569278,0.8662631101817508,0.8482053111121943,0.9042615955223546,0.9055383149951236,0.8291768231634106,0.8516004735673951,0.8522408925266105,0.8551380206450664,0.8512366150737956,0.9062696633882436,0.9053589824217833,0.9158330175035158,0.9138019244437334,0.9091554640985426,0.9035314346185668,0.8506927356838965,0.8489114326161523,0.5925961753248915,0.5857772044900219,0.5876909385103096,0.5532577434130201,0.5571417423524734,0.5737032775698733,0.5675377603445352
asw_batch,mouse_pancreas_atlas,0.8844468960850559,0.905219775032715,0.913661548651825,0.8537758984120184,0.8340505700571518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8093801419544538,0.7985814290860587,0.9766068455539436,0.9520760717171816,1.0,1.0,1.0,1.0,0.6478704397861921,0.6443527111600291,0.6268878153434724,0.5519346527568179,0.5087851356745757,0.5918535620052771,0.580355056518903
asw_batch,tabula_sapiens,0.7839955880677981,0.803035326480361,0.7980096488747581,0.8397934978630456,0.832591996189764,0.7318061698137921,0.7943620733458868,0.772092373746417,0.833419788462948,0.8331790988617778,0.703909256490046,0.7455772549999811,0.7367669493995752,0.7796285902792247,0.7624990121007639,0.7853336215744966,0.8144693847411952,0.7991153758189169,0.8261919290417218,0.812125209182694,0.8439247846842349,0.8413665148936748,0.8415092878896412,0.8416925507250566,0.7950444266967791,0.7868307598055303,0.834091386439169,0.8184011010648303,0.6506392584878136,0.6496627839527053,0.6492777501143349,0.6377764568771611,0.633699685787518,0.64296497839508,0.6449455402149364
asw_batch,celegans_embryo,0.7895202163662867,0.8077073094943861,0.8006078267415976,0.8214818421332226,0.8207045107440618,0.7504783534277517,0.7879328351753884,0.7801377220740765,0.8233656452294772,0.8180057352116489,0.7198723487127708,0.7610647948883337,0.7485012157504233,0.8050536405631897,0.7597783869747119,0.7334934653254543,0.730725282457004,0.7584468684897406,0.8495265612617583,0.8122607598479328,0.8271770200812859,0.8219398811527929,0.8342697313207852,0.8317188938568049,0.8069834985021526,0.7890225339398653,0.854835970090916,0.8041399554420001,0.5824959897822795,0.5672608101094865,0.5714005282132337,0.5291562189103459,0.5360517523397006,0.5470479714588342,0.5565346095187249
asw_batch,ocular_atlas,0.924073904149022,0.9303324671916816,0.9274962602049782,0.9381188034490004,0.9323145623750588,0.9044715292769296,0.9208679730631162,0.9165226000432338,0.9509497910846544,0.9459653734855517,0.8670000503462363,0.8792421827484534,0.8739618730749139,0.8967871026703329,0.889064417543655,0.9042030542699672,0.8811776572776521,0.9057632500443706,0.9225401430982128,0.9064412531983584,0.9370889087343528,0.9340221414529344,0.96121313524828,0.9609757820292752,0.9154868142096652,0.8997361001967422,0.9337622095610818,0.9095036773746322,0.7008411555264832,0.6997854407816031,0.693751468695339,0.6918132757907466,0.6609559932211512,0.6941079630609192,0.6834501214781197
asw_batch,tabula_muris,0.8981272311977565,0.9093901381991664,0.9032147227821796,0.9193329342373288,0.9230790160622844,0.8958087934673584,0.9110194374917328,0.9052569264008232,0.9253660166036584,0.9227711294662838,0.8791827205098742,0.8931537556065057,0.8847195723520163,0.9037963397321088,0.8947255030361703,0.8902791003233662,0.8794709999193698,0.8935796252084842,0.9106554805499364,0.8929700870622405,0.922302759317923,0.9255722269764172,0.929386679191488,0.923801411888388,0.903408547856094,0.8974767416276458,0.9117842281070144,0.8915717914681562,0.7576244307076163,0.7543147711311893,0.7555521837330829,0.7489826112535027,0.7350234001244411,0.7497653532921034,0.7446437295669864
asw_label,dkd,0.2051506912772024,0.0767845901818666,0.115572566788591,0.0,0.0,0.1930291641991745,0.0625239112946147,0.1763007239931392,0.0,0.0,0.2152672446952442,0.0520053802885385,0.2063099225898406,0.0,0.0320285750806778,0.2334473340977352,0.166976232692756,0.2078814551707779,0.129857412795629,0.137151700203966,0.0,0.0,0.0,0.0,0.0,0.0159353835796882,0.1248188297216593,0.1339384948996937,0.0476733484321066,0.0547390495577697,0.0431719234907485,0.0432852046132952,0.0314115549832478,0.0434904918295554,0.031602336246217
asw_label,gtex_v9,0.1018717565439159,0.0641519620669352,0.0787565637022508,0.0,0.0,0.1289005972921918,0.0429080841649977,0.0921120352611666,0.0128731296924873,0.012189948457443,0.1388354972932089,0.0806656148245995,0.1028017015553339,0.0543305979547244,0.076036663217486,0.1489254539530323,0.1368359601439737,0.1417796462125451,0.0601226086488692,0.0671745393646266,0.0,0.0,0.0103922812353434,0.0076113421563144,0.0510895835742135,0.0689929495906779,0.0519607291364353,0.0613682166129948,0.1351720635890519,0.133347890953644,0.1299246044143719,0.0858091935302956,0.0658951786262827,0.1038675819544477,0.0958317891681283
asw_label,hypomap,0.23908306258807,0.1985201794386629,0.192040290056572,0.0760837491368478,0.0832620075919576,0.2385028902434816,0.2106525431447578,0.2308691978085481,0.0481887873474759,0.1195600700257979,0.2680201896488872,0.2296017094599221,0.2725734883679059,0.1010584160124636,0.1274976008636172,0.2889208939264107,0.2829405400033719,0.2813646638078824,0.2487381289425577,0.2772539610936319,0.0555588222357044,0.0500684454125375,0.0460705723176361,0.1354946126914456,0.0513157699014798,0.1235389541745667,0.2097369178899553,0.2397393427338577,0.139265422482479,0.1235854552254565,0.1242629859755882,0.0844587030122638,0.0854797858420635,0.0705093088225627,0.1018753952334415
asw_label,immune_cell_atlas,0.1111376020096259,0.0706335663461108,0.0926095812046329,0.0234249513749633,0.0,0.1294879121075214,0.0667225758536061,0.1067146254952675,0.0,0.0,0.1345873820893012,0.0965536664308218,0.1175212289818584,0.0500387812763805,0.0620193156556048,0.1456147495373391,0.1398577074813857,0.1396859706689613,0.0537508506570092,0.0361738897521132,0.0172686056976978,0.0,0.0,0.0,0.0383837078122513,0.0540197200493874,0.0053957680383325,0.0,0.1670244050644473,0.1480168408574606,0.1603795272968569,0.0304438632001338,0.1196957428125063,0.0434947990241623,0.1517914507417903
asw_label,mouse_pancreas_atlas,0.1806051356014038,0.0296229220288637,0.0949530144299014,0.0,0.0,0.2028746022938128,0.0017290657593931,0.1064558772119427,0.0,0.0,0.2119606541657311,0.0742493567386499,0.1719835924996544,0.0372599755645933,0.0891756359124431,0.2128106764757911,0.0514932206471296,0.1071570028375343,0.0,0.0,0.0,0.0,0.0,0.0,0.0211539159238599,0.095072393335902,0.0,0.0,0.0740858327753362,0.0449200798644975,0.0664661652964935,0.0263661804081286,0.0179255975109166,0.0129452331165228,0.0100860476093905
asw_label,tabula_sapiens,0.1562098650520194,0.1191905539890978,0.1332738268771636,0.0164955747148501,0.0170616838334584,0.2000496861864294,0.134766496764279,0.1956700695920248,0.0160666966462313,0.0171224517967431,0.200486048846759,0.1911044360224744,0.1998269228858545,0.1277404267543314,0.177813069484219,0.2005865063976205,0.1999042353370431,0.1974003557437706,0.1874580980965644,0.1854011552881657,0.0127692309327165,0.0058544770615006,0.009266539392229,0.008534082874771,0.1235584434266243,0.1332615393294952,0.1823057263381,0.1826547653187472,0.1371534532211723,0.1311012297395697,0.1098295876865273,0.0515279134970932,0.0422675815849845,0.1010394479595567,0.0862618358402813
asw_label,celegans_embryo,0.1230627022364014,0.1089585383294982,0.1256666753393883,0.0287309488783157,0.0,0.113753596458733,0.108215868526333,0.116902687586796,0.0133528258832479,0.0096243817248307,0.1220547108060333,0.1121765312802982,0.1191835854111692,0.003253231172461,0.0703603325800657,0.1690027436257423,0.1955235140809908,0.1828628429298886,0.0751778695243044,0.1073887741476707,0.0098823603531275,0.0,0.0,0.0,0.0,0.0009565601587381,0.0747400456729369,0.113595864426318,0.1514216342114353,0.0794174895022395,0.1472423596165663,0.0,0.0750732387501476,0.0007574575493628,0.1341241478774569
asw_label,ocular_atlas,0.1840192721578263,0.1398168998583215,0.1692780113539862,0.0,0.0,0.263496455438232,0.2158026545775175,0.2377881584385999,0.0,0.0076402162154002,0.2774760281120855,0.2234504407869202,0.2563591983121677,0.0938603793448014,0.1377723846010555,0.2705766014930928,0.2695996593108458,0.2662910607737773,0.1516550775588294,0.2225015439620059,0.0,0.0,0.0,0.0,0.0704745698815777,0.1144356710529339,0.126047445947257,0.1933513377951872,0.2347643454060721,0.2267785144904604,0.2234511747137678,0.1261769333106732,0.1953921480897487,0.2018900610450056,0.2122362094808843
asw_label,tabula_muris,0.1827592669112722,0.1441875701381406,0.1631609494180886,0.0168071656108531,0.0100133215610461,0.2691918238778837,0.1753998812314424,0.2263569907496105,0.0175122917158883,0.0248869590403936,0.2813705063358305,0.2151155501785738,0.2671119923656376,0.0964960641245974,0.1573878583108598,0.2629892639209031,0.2672404430048026,0.249141297007473,0.1226021155379056,0.2215575245118671,0.0006882833109632,0.0,0.0139927087252203,0.0214543401432448,0.0936390505498147,0.132984770718442,0.1172655514497203,0.1619401785548644,0.1819039170389629,0.1545504289243131,0.1722171941129431,0.0904124401107086,0.0661608689776367,0.1421784273463863,0.104747645206287
cell_cycle_conservation,dkd,1.0,0.7190152239892367,0.5358175275223259,0.0752613167486856,0.0393978306974734,0.9783310728509138,0.5595267213191745,0.971421561894008,0.1267431583066378,0.1492792061495935,0.9581326003680448,0.4745506975488194,0.9584502569472856,0.2399938045371555,0.4207127234293961,0.9625020045213908,0.8891471431186595,0.9715430104864978,0.7049139579717345,0.5212362483262515,0.0585635398006042,0.0371681319850601,0.1008136685854882,0.0987515335803553,0.1970223632491782,0.4687142072922884,0.5967140705436814,0.4914539783011243,0.465384273196504,0.4598937300853987,0.4493461847728571,0.4398983180610957,0.4307632180916046,0.4548124850221266,0.4427185944302632
cell_cycle_conservation,gtex_v9,0.8431270560905102,0.4803415751853142,0.6126242401416758,0.1297686742155753,0.1385863027054085,1.0,0.800906988197886,0.9460040119176708,0.2151932158792831,0.2175516142024163,1.0,0.8535909738961692,0.9202829557010964,0.3483200256675057,0.5772294939447523,1.0,0.7227435536104236,0.888209595458202,0.3371751466692985,0.3310589949154315,0.1238612417323752,0.1199429006360905,0.1930270117747838,0.1801455346277373,0.3050311562604328,0.5730212742078541,0.2800033828767248,0.2870379036744706,0.5819564309248713,0.5868513732364167,0.5684226009813382,0.5802333555709153,0.5214557346522701,0.5912316582210602,0.5118798584056702
cell_cycle_conservation,hypomap,0.9319129352601574,1.0,0.9784214089450888,0.1564092285356979,0.1553835472977612,0.8893051426683335,0.898808490512708,0.9309887437179202,0.2190100866382969,0.2536437229463408,0.8605306138776622,0.9281870083204952,0.9155480437293946,0.3583283267829107,0.4036473432992469,1.0,1.0,1.0,0.875249616474768,1.0,0.083072430657878,0.0821849171482904,0.2126062106968218,0.2206978776262051,0.3470095472214027,0.383393846858104,0.8255453668785624,0.781399585688372,0.5484332796864567,0.5279232261512564,0.4664114532191304,0.5097650096525435,0.4327961722225619,0.4603698553884691,0.427098100464078
cell_cycle_conservation,immune_cell_atlas,0.9343648648691026,0.7189530761812993,0.8163375025613505,0.3712941383918217,0.2507890277174915,0.9867147360187356,0.7770062815017771,0.9424258336272412,0.2553716644913317,0.2397696011716142,0.9986887521716802,0.9041741161536568,0.9602200125032754,0.3240873231641668,0.4008019325495681,0.9528916866670644,0.9850187832343688,0.898071027408393,0.842098573885238,0.5863061080179907,0.3274253961077419,0.1498900521428156,0.1978123494471884,0.2112448529986279,0.2525711320591557,0.39327228136173,0.6642994466420582,0.3822398149470046,0.6497941904944495,0.7105624625504752,0.6704669438828176,0.7658658346805755,0.6909442943912177,0.7355859539927384,0.6707984607320197
cell_cycle_conservation,mouse_pancreas_atlas,0.9043744918302544,0.4675568161044457,0.6241446147592061,0.1703283800022828,0.1527157106256604,0.9584254448500178,0.5675634040865782,0.6983351654173617,0.2247995302856729,0.2217723794182925,0.9746330677196416,0.6383286924891325,0.8795872431137167,0.419142336410695,0.5308432188498543,1.0,0.648022372964251,0.7335367375200967,0.2770646570282961,0.2954862286949408,0.137523221942204,0.1222055241951369,0.1921520181097174,0.1808334299231629,0.353295848381115,0.5107333816035701,0.2242362084304997,0.2363336983097836,0.6838712211027309,0.6797950416627611,0.6857299157183347,0.6907289389270297,0.6685219140124014,0.6871342480996743,0.6709019736518179
cell_cycle_conservation,tabula_sapiens,0.9226002461609172,0.5198207170521856,0.5010361859639906,0.3216067277857448,0.2865535476994753,0.9829953470676528,0.7735063708071215,1.0,0.6095658153965046,0.6198618479461873,0.9913481212325204,0.8080746171685841,0.941688902096831,0.6237456542956297,0.8720723389937481,0.8747295755283673,0.959043129655111,0.9325131961884894,0.9405856623622708,0.8561653513798483,0.2530098852408906,0.2186778120500922,0.4589882137288428,0.481987814389936,0.571423843116352,0.5773357524063492,0.8523255616504237,0.8080158686828933,0.7061976991576623,0.7144163853690458,0.6326753823097888,0.5834245717722677,0.4653697123404036,0.7649030787189917,0.5241531658597927
