Metric,Dataset,harmonypy_scale_pcr,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_pcr,liger_sel50_pcr,nmf,nmf_scale_pcr,nmf_sel50_pcr,pca,pca_scale_pcr,pca_sel50_pcr,sca,sca_scale_pcr,sca_sel50_pcr,scanorama,scanorama_scale_pcr,scanorama_sel50_pcr,scvi,scvi_scale_pcr,scvi_sel50_pcr,seurat,seurat_scale_pcr,seurat_sel50_pcr,harmonypy_scale_ilisi,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,liger_scale_ilisi,liger_sel67_ilisi,liger_sel67_pcr,nmf_scale_ilisi,nmf_sel67_ilisi,nmf_sel67_pcr,pca_scale_ilisi,pca_sel67_ilisi,pca_sel67_pcr,sca_scale_ilisi,sca_sel67_ilisi,sca_sel67_pcr,scanorama_scale_ilisi,scanorama_sel67_ilisi,scanorama_sel67_pcr,scvi_scale_ilisi,scvi_sel67_ilisi,scvi_sel67_pcr,seurat_scale_ilisi,seurat_sel67_ilisi,seurat_sel67_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
ari_batch,gtex_v9,0.6562802977297438,0.7659425898963159,0.6573750131469371,0.755218871661084,0.7368288449596099,0.9549913031737808,0.4445481190464818,0.5022980377717132,0.8538622084121722,0.448072676752724,0.4475938502994088,0.4511680851438013,0.4661318535541223,0.4500140820098721,0.4877416673315259,0.4346704676078168,0.4565408806570962,0.6475079204273663,0.4953664727142302,0.5601322571973089,0.8271729133234469,0.7804925683504943,0.8216162050648373,0.8120889988224212,0.6440678250985294,0.7443678075911948,0.7323243970100777,0.75892617372209,0.7725967109244183,0.8995862205238377,0.5655893520757395,0.5092108711881592,0.7810711598333958,0.4518669332397178,0.3483475918308618,0.4738621758789158,0.4645208839912211,0.4576356006658428,0.4918276110624048,0.4355275497596825,0.4685914893274815,0.5243793449402369,0.598766659609227,0.7291644419682392,0.572050935561864,0.7990635671315903,0.809260263861769,0.8061128601348556,0.6534591429005245,0.6443629379564492,0.642687602724597,0.7378619406480462,0.6662504870566478,0.6510336436924209
ari_batch,hypomap,1.0,1.0,1.0,0.6383594522430507,0.7342494849711991,0.7606777952644467,0.9918894679002894,0.9596350492909008,1.0,0.9098257235244466,0.9021351977064772,1.0,0.9906932354088648,0.9396699710253474,1.0,0.8748143148063775,0.901493899037324,1.0,0.8018415380282486,0.8448045943487905,1.0,0.9801705248065532,0.976072716666849,1.0,1.0,0.8321612203810538,1.0,0.6510583969994382,0.6684667196142206,0.583342728211914,0.9731460852028564,1.0,1.0,0.8376212301682046,0.9714415946054346,0.9154153954260004,0.9489038493416126,0.8668871551348613,0.9754279181351492,0.8163899194665188,0.9805809463628606,1.0,0.8508223724761556,1.0,0.8168047452177821,0.7828145783558077,1.0,0.7345885644884667,0.8019088717768508,0.794940593903486,0.7988580662041695,0.6151044529039973,0.8308865859300979,0.758288598290881
ari_batch,immune_cell_atlas,0.8324969963516146,0.8891691712059524,0.8528797518074712,0.910175111665462,0.9167882939024716,1.0,0.4392141911341056,0.621735144625421,0.8730571985525449,0.368805453152513,0.560460995154911,0.822515276285718,0.4418732812275295,0.5033196619250202,0.8361031521115102,0.7710592971545298,0.8728418000354647,0.8468681108463536,0.8290420258667414,0.8598901129013722,0.9178701412823312,0.8995531247593554,0.8848390253598417,0.9023789955339658,0.8510892601170342,0.9251230657995704,0.8656685426803494,0.923110464692671,0.9531063456565356,0.954345485239686,0.5955106166295502,0.6859421857880132,0.8621947781534556,0.4766234255884866,0.7569685389807966,0.8009582127117368,0.4432088609744993,0.5832408902684664,0.6375040672873203,0.8500231706195169,0.8898344305524282,0.8772390084120173,0.8336207784378558,0.9113096445699644,0.8657687436881326,0.8965305354763354,0.9004987809276774,0.8875342846996558,0.8350590249853933,0.863303446263728,0.8299925031092539,0.8537244746873861,0.8919849289062292,0.8477861714453081
ari_batch,mouse_pancreas_atlas,0.8761891802280141,0.9354219346178824,0.8717122906577832,0.923347891655545,0.9211222509449848,0.959287762238668,0.422790674167841,0.4743856984450716,0.8489812226666749,0.2678094046566825,0.2813823376262787,0.6704682665490862,0.2555054060767137,0.2814054642614813,0.5379562903704229,0.377231001717121,0.4892342538368175,0.6314078757920738,0.8136459117761408,0.8180835401258327,0.8712214898482639,0.927742197957754,0.9540766996764154,0.9477402412323366,0.8776885027559816,0.8645141324221534,0.9204019841219552,0.9204856679305324,0.9103784997233372,0.9499167974205768,0.4751470640457535,0.716963346933501,0.774846015594609,0.1819684639819141,0.5207939435522971,0.5524660526418287,0.3031134449285542,0.4101985721128459,0.4277004232064923,0.4108200559631702,0.5717042808584072,0.5768670419359071,0.817687557351666,0.8185070019114704,0.834016283397046,0.9543363002583316,0.9667489370211824,0.9616842307086312,0.7922497823254117,0.8027760810969657,0.8211592703916055,0.8503086320821958,0.8338889867652753,0.8560276814679755
ari_batch,tabula_sapiens,0.7192885488726987,0.7363667046512308,0.7175641567961433,0.7959741641559122,0.8035518495451622,0.9133206648304104,0.5535455886840012,0.5920581871092445,0.7688933375660137,0.4389412849508308,0.5375295863833219,0.587490944282619,0.4260151353530915,0.5611860398280152,0.5616059061456362,0.5656787696026433,0.5502431265912343,0.5793073222186037,0.5831230075257284,0.6087312158059233,0.6162288852623503,0.7883215968525044,0.801025387510437,0.8097357383636571,0.7408786179336335,0.7795970763033528,0.7521533775917567,0.8056440183719861,0.8434561586862224,0.9047781321837226,0.5858226478602788,0.7006558957997298,0.6895900116527037,0.4047625543572423,0.5113541617640589,0.5509037670412077,0.4633653329431518,0.4666267989978012,0.553880754528295,0.5606673167820829,0.5730184629283915,0.5452421643365584,0.5979920700600239,0.6151064234530828,0.6027194076913838,0.7683593019501926,0.7785072822632554,0.7877060972463182,0.713205509324754,0.7151719168902512,0.7246391783993953,0.7326730920874304,0.7099968677901566,0.7214578737576194
ari_batch,celegans_embryo,0.8496123909505096,0.9206314648027526,0.8839512664474304,0.8876629580816899,0.8948900975495169,0.9704787686349016,0.8205489401359217,0.8523873483786675,0.9261603915393022,0.8034754892528795,0.8028451864747175,0.8437988945696406,0.8525665603176755,0.8361923068407212,0.8584413250994374,0.845222427445651,0.8015495471840317,0.8592684308050089,0.9023101734444934,0.8854564587525036,0.9433369347148766,0.8580420711993854,0.8467199777912561,0.8929564614631723,0.928620279553976,0.86650292207378,0.8997029807341271,0.8850280962822935,0.8919124565220564,0.955943266721806,0.8171177237539385,0.799496886958568,0.9218298687708928,0.8963483777687936,0.8853401231762098,0.9539173703086472,0.8928083633357763,0.832209519201577,0.8499962155692392,0.8080401108154451,0.8262470242531224,0.7987211656910431,0.8924373621365508,0.9018027801144872,0.9298643547424654,0.8574138247563333,0.8480158636359196,0.8510354829895785,0.8838658495644925,0.8813606568650958,0.8788551358662933,0.9092230612137404,0.9083854479622872,0.8864118909056993
ari_batch,ocular_atlas,0.6077755169796732,0.7248501278396323,0.6173289743992613,0.7679739182344902,0.7894874333895485,0.9410593189911048,0.5821492963060245,0.5793093496052558,1.0,0.5716693826887158,0.5949913145993526,0.5970841670985713,0.6178820044777379,0.6102094373531377,0.5944177988660385,0.5992503074749027,0.5996114057587285,0.6026566571960766,0.6231435004195207,0.6252654642047223,0.6510147919266442,0.7906444149953062,0.7823063624425989,0.904582080623427,0.6050546052070449,0.6580391867829446,0.6573420839777675,0.7786707773752626,0.8423446205630157,0.888640289825086,0.5858529797912758,0.9509797060253082,0.9346336165259452,0.5966079579647187,0.5985882446065173,0.5912618313350662,0.5953025759830186,0.6145872045192957,0.6009685153529903,0.5960332475962836,0.6289046579138128,0.6229830217728528,0.6185748174189061,0.6185354486597673,0.6292202719663053,0.7989618908324791,0.8232257688881676,0.8627755573309339,0.6525195746718632,0.67596697918426,0.6705933689878918,0.7094618276488965,0.6916842627257321,0.6588995400270565
ari_batch,tabula_muris,0.591268846225391,0.6358106483464759,0.607010928633707,0.7103970481403193,0.7218882176965015,0.9306655934978402,0.5486808660088988,0.4760392140495058,0.9027174548206502,0.4881930145729048,0.3724856755608139,0.4975203019271892,0.5150126265973647,0.449357801972872,0.4592325555957618,0.4849840844650722,0.4728735820919677,0.4212933958656311,0.5825986262225701,0.5647712684156839,0.6162380816642664,0.7261026199787254,0.7153509160898459,0.7010798039975267,0.6124848087720591,0.6439465953804461,0.6339554404093661,0.7075787459645425,0.7275081855281328,0.8541521859641928,0.5651659710771189,0.8006036505737909,0.7757411545935813,0.4472432657177646,0.4431789677357953,0.4201439753079418,0.4052678758144556,0.4524025697666228,0.4611412604502726,0.4634594197534942,0.4831804418577574,0.446858521734676,0.5587001848695803,0.5716761566555171,0.5811390321124981,0.690083882077708,0.7083497253001695,0.7000410482590754,0.5631054185822097,0.5808528769454057,0.5773247735722411,0.6817156682421471,0.6225356784634581,0.6448147556658842
asw_batch,dkd,0.8187877576313239,0.8647146219423267,0.7759650478355495,0.7157202314732934,0.7080575980347327,0.6489261549457075,0.6419298543140998,0.6160739672483875,0.4976655482445098,0.7219288434911291,0.7501102154429902,0.7728391324040557,0.6657224432951503,0.6689002867422849,0.6545094733301111,0.7915247587676666,0.8169577704711664,0.850656011659419,0.8172926973307092,0.8086196467734601,0.7822583283418674,0.5145284280238831,0.5266849328088641,0.5141195913658102,0.8460948681366577,0.8711989005210428,0.8727763420610217,0.8354867947405126,0.8009436019513423,0.6794956961624713,0.6164123651585327,0.5927086383669429,0.5627742240732699,0.7975202273957454,0.8103032512238871,0.7593416212754696,0.7109552697805895,0.7415695397863821,0.6770616565290725,0.8819201326166843,0.9045408537940116,0.8303551495701128,0.8113008434482745,0.7803012457504628,0.8048389635842049,0.5398611010283536,0.5413503706616506,0.5382452282494835,0.5176183703033476,0.4875345015712963,0.51373898006746,0.4449015653391711,0.457710682675378,0.5060616916219044
asw_batch,gtex_v9,0.676994712429156,0.7153831927757046,0.6412059785074775,0.4245973704199203,0.4781789592278757,0.4797519705600965,0.5566742467896163,0.5750290526829684,0.5325211175983728,0.5436970790210465,0.5392042451847028,0.5209931087586822,0.516756864785144,0.5020051580870195,0.473105086042475,0.6358964792458089,0.699274652375304,0.7513103056910453,0.7360148184183657,0.7465880654834324,0.7562653681727808,0.4828116309346145,0.4964847210491878,0.5260527095048647,0.7276974684416132,0.7622137342662746,0.7287426716866148,0.3964041583739674,0.3710217118808304,0.4675756707380638,0.5389334932758744,0.5238387224417289,0.5790636390091723,0.5502524093432527,0.531517267770668,0.5227158764695587,0.5046971537143233,0.5065963791133694,0.497465388016772,0.7489172602704818,0.7630644915367338,0.7291352412111995,0.7502206563355941,0.7512047380220807,0.7442309051542231,0.49874725922923,0.5509919986423457,0.532442098688881,0.5513381549757768,0.5534447169878935,0.5560037964880234,0.535596076791687,0.5369420920036504,0.5305138296943281
asw_batch,hypomap,0.6806977121712143,0.7034412478586276,0.6197617086219372,0.495155308404958,0.4037525748386671,0.0,0.6481725151661054,0.4755195397838206,0.2087635484483571,0.9204028056011812,0.8752770095999554,0.7264795891624386,0.8192833388004221,0.7186972602982505,0.6586698955696505,0.7293551751517335,0.7506556151438252,0.6466975944259296,0.9654417525301706,0.90121158004041,0.7374387683987219,0.3694965876543392,0.3849611102137696,0.3033210425755502,0.7319822053294883,0.7996518008037374,0.6968783989321156,0.3734697774151109,0.2417406523600133,0.1132692631352107,0.6734365215841136,0.5019932631200285,0.3628199115344915,0.9779448230990968,0.9930263644260864,0.8437061511609257,0.9041227466194326,0.8869293831286673,0.7018245997557202,0.8815890735827953,0.9004356015576501,0.6809605168961437,0.889311671182196,0.8242139144575823,0.8367019430286287,0.4111643861022454,0.3349175412209513,0.2965813665562873,0.4248725112220669,0.3387301268079869,0.3453142935669962,0.0279166138779416,0.2337057590255889,0.1500942513842688
asw_batch,immune_cell_atlas,0.8102989861324542,0.8356745513564956,0.7908763679286195,0.6006902995900154,0.588081416449996,0.5175537154138807,0.6082383610103116,0.6324242920322142,0.5396661550598,0.6557832757402554,0.7392729676400497,0.7781451347031525,0.5860519047940773,0.655107497685003,0.6535460645577774,0.7333203475448831,0.785437373059897,0.7642681898733482,0.78742025901492,0.7945407542240104,0.7582524623916177,0.4757330065084278,0.4667472434589738,0.4493775579995513,0.832599747405193,0.8385712970007376,0.8408513705257025,0.5914363758267436,0.5032492248481995,0.5473513126303285,0.6353605425463511,0.6135300386726443,0.5839988846780074,0.756204119705311,0.771168865808308,0.7663467354449174,0.671422575479368,0.6935829310623585,0.6596597831737983,0.7809224864923693,0.7830930605786384,0.7853622886070278,0.7940754660153914,0.7865278783534435,0.7896591568536698,0.4504080735735448,0.431920499225171,0.4480581870226809,0.5547947282382235,0.532297862372641,0.5365871456543169,0.4416576677483863,0.5020758838609125,0.4833358899699085
asw_batch,mouse_pancreas_atlas,0.7807565808986032,0.6914973371369597,0.6883449235217945,0.2231228730239045,0.1097057063453557,0.0,0.788429872260464,0.7485596981702198,0.321406838738572,1.0,1.0,0.9261925683241,0.957651202851496,0.9690768910997172,0.9184393889362704,1.0,1.0,0.9147801366834114,1.0,1.0,0.8674811847063062,0.0,0.0,0.0,0.7715121426646995,0.7815433043842311,0.7412200367056441,0.1701095512504347,0.0,0.0,0.738980610435391,0.52626321695275,0.562302232521006,1.0,1.0,0.974836674488117,1.0,0.9912327164816168,0.958757583939891,1.0,1.0,0.9841594761275496,1.0,0.9350489002911138,0.9491226426116504,0.0,0.0,0.0,0.5159662249656798,0.4481218378303971,0.3761080910419924,0.1774634525698819,0.4025027626595527,0.3173915503996729
asw_batch,tabula_sapiens,0.7021863466123226,0.7113983644932228,0.6908164263990745,0.5067366365975504,0.5038317209830097,0.4410150681059915,0.602064550802677,0.6189044553495865,0.6024338551879802,0.6164064224308572,0.6256453907992925,0.6365210072147615,0.618414406098718,0.6253850261105283,0.6172977684189698,0.6787910043633971,0.6960262668892166,0.7150832912123338,0.6499444475500753,0.649688537705749,0.6460150806471853,0.5712090039408607,0.5777536597291952,0.5605146670583391,0.704640429102521,0.71402173559427,0.7050728194773063,0.4892797733854313,0.4654746389918088,0.4632414254299604,0.6096650411632402,0.6040498761330568,0.6005374487207045,0.6430478149878042,0.6314567339296622,0.6300271514936834,0.6290830700996749,0.62927107585324,0.6198164639069839,0.7123026515178116,0.7201048447597316,0.7040756325532963,0.6527407201204215,0.6531031843060623,0.651261028930859,0.5736290740220168,0.5700680899809983,0.5717080839898859,0.6426001728808267,0.6379527789096956,0.6392954820669848,0.5917797346233622,0.6247339650639856,0.6196059136657669
asw_batch,celegans_embryo,0.743731967837908,0.7397819496248202,0.7229857266186008,0.4263681611473744,0.3841169713079725,0.2956639235581976,0.5404658216300647,0.5238247011288093,0.4357716262720273,0.6007534294792158,0.6457580233386704,0.6407347866896166,0.5679354011772748,0.6008387120295975,0.588948640733075,0.5711716288475417,0.6074446961322061,0.663671215842185,0.7358232932344685,0.7454571681402982,0.7393085915744951,0.4913073303690708,0.5081728728661823,0.5123116249564807,0.7541554996500446,0.7524396270509666,0.7474145472767801,0.4420289013791598,0.4636316905037444,0.3111006151165839,0.5276332868489365,0.4980730301355528,0.4850496655609584,0.6540049045246373,0.668341430856243,0.640745072324552,0.6183406319543433,0.6247906886972384,0.599135968575182,0.6317503891215104,0.6846520738334786,0.6480876903281089,0.7474970561889585,0.7263165215913,0.7436165218660578,0.5211895165475922,0.5290910396029275,0.5055273102399297,0.5688502348724449,0.5529712092497231,0.5603083101509645,0.4721685491290877,0.5125937205447864,0.5189189483434673
asw_batch,ocular_atlas,0.8453931817215002,0.846985534503217,0.8411564668282073,0.5575267969525601,0.5651049696413021,0.5486756855333129,0.6789544605363127,0.667733657092093,0.6348134458863062,0.8075263803030299,0.8064886485645765,0.7977159169940572,0.7966888374598808,0.7946391272593186,0.7807579707495836,0.8339182299133047,0.8319637076805214,0.820881249698218,0.7768763043654279,0.7722427610823538,0.739822193041261,0.6421345666810369,0.6512242910204066,0.6301631314756578,0.8503671560098973,0.8519919140955725,0.8472679029878952,0.5641220360618655,0.5381541294598885,0.548292792055445,0.6713304937727828,0.6726088085852274,0.6722931560859301,0.8090558715683474,0.8048606581157923,0.799088746187198,0.7938732528155454,0.7892884477554771,0.7873646830762274,0.8357776603663049,0.8326221794014367,0.8266409735492142,0.7738338978548222,0.7626089205251063,0.7583564784278314,0.6530683159792366,0.6410920521823963,0.6437784557832521,0.6716130163445747,0.6635667035237113,0.6692984795570617,0.6203164841910507,0.6470023521415832,0.6454727879779615
