Metric,Dataset,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_ilisi,liger_scale_pcr,liger_sel50_ilisi,liger_sel50_pcr,nmf,nmf_scale_ilisi,nmf_scale_pcr,nmf_sel50_ilisi,nmf_sel50_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,scvi,scvi_scale_ilisi,scvi_scale_pcr,scvi_sel50_ilisi,scvi_sel50_pcr,seurat,seurat_scale_ilisi,seurat_scale_pcr,seurat_sel50_ilisi,seurat_sel50_pcr,harmonypy_sel80_pcr,harmonypy_seliqr_pcr,liger_sel80_pcr,liger_seliqr_pcr,nmf_sel80_pcr,nmf_seliqr_pcr,pca_sel80_pcr,pca_seliqr_pcr,sca_sel80_pcr,sca_seliqr_pcr,scanorama_sel80_pcr,scanorama_seliqr_pcr,scvi_sel80_pcr,scvi_seliqr_pcr,seurat_sel80_pcr,seurat_seliqr_pcr,harmonypy_subbm_pcr,liger_subbm_pcr,nmf_subbm_pcr,pca_subbm_pcr,sca_subbm_pcr,scanorama_subbm_pcr,scvi_subbm_pcr,seurat_subbm_pcr,harmonypy_sel67_pcr,liger_sel67_pcr,nmf_sel67_pcr,pca_sel67_pcr,sca_sel67_pcr,scanorama_sel67_pcr,scvi_sel67_pcr,seurat_sel67_pcr,harmonypy_sel67_ilisi,harmonypy_subbm_ilisi,liger_sel67_ilisi,liger_subbm_ilisi,nmf_sel67_ilisi,nmf_subbm_ilisi,pca_sel67_ilisi,pca_subbm_ilisi,sca_sel67_ilisi,sca_subbm_ilisi,scanorama_sel67_ilisi,scanorama_subbm_ilisi,scvi_sel67_ilisi,scvi_subbm_ilisi,seurat_sel67_ilisi,seurat_subbm_ilisi,harmonypy_sel80_ilisi,liger_sel80_ilisi,nmf_sel80_ilisi,pca_sel80_ilisi,sca_sel80_ilisi,scanorama_sel80_ilisi,scvi_sel80_ilisi,seurat_sel80_ilisi,harmonypy_selfix10_pcr,liger_selfix10_pcr,nmf_selfix10_pcr,pca_selfix10_pcr,sca_selfix10_pcr,scanorama_selfix10_pcr,scvi_selfix10_pcr,seurat_selfix10_pcr,harmonypy_selfix01_pcr,seurat_selfix01_pcr,nmf_selfix01_pcr,pca_selfix01_pcr,sca_selfix01_pcr,scanorama_selfix01_pcr,scvi_selfix01_pcr,liger_selfix01_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr,concord_sel80_ilisi,concord_sel80_pcr,concord_selfix01_pcr,concord_selfix10_pcr,concord_seliqr_pcr,concord_subbm_ilisi,concord_subbm_pcr
asw_batch,celegans_embryo,0.7319734622285474,0.722731068903138,0.74774951552029,0.7410120557831971,0.7082233273737658,0.4564779267136912,0.4820678447930357,0.4309595330709208,0.48717054015606226,0.338040661167553,0.5875170696760941,0.5867537934854371,0.5748562188299993,0.5724980228084681,0.4820410733423918,0.6328373197328302,0.676633015102218,0.6676518925088625,0.7141859974144246,0.6960126659890715,0.6011899171864141,0.6444753746461697,0.6297469702750608,0.6742898368265878,0.6330943673927573,0.6262512141266501,0.6742375303589223,0.6533308026067527,0.7617179365435779,0.722133026592732,0.6795219831278005,0.6947425111723686,0.6912034229143792,0.6825553140685972,0.6855270576084522,0.5099520122770407,0.5437306507758589,0.5248267539221989,0.5573091593838252,0.539949660658617,0.7340938723613749,0.7334826426477685,0.4182733422007752,0.45910630874214686,0.552147930130167,0.579875991515352,0.6787526454307947,0.6688162755110302,0.6285914088651811,0.6294732487653151,0.7036295608615026,0.6899195584626037,0.6919315415286506,0.6883691647174727,0.5266256420645109,0.5267056909441951,0.7251738376993433,0.46056925350875083,0.5837425928880842,0.6690854437654,0.6307470400353651,0.6696276517209729,0.6980630631365102,0.5421549836695005,0.737487842968012,0.34795788502534125,0.5311086643390358,0.6869435678301057,0.6266854714548654,0.7140771638252646,0.6911563479804073,0.5292681227902507,0.7430947195645432,0.7235831799697646,0.4942586511656785,0.4602412545266928,0.5905657469856495,0.5879933631883552,0.7041377605434413,0.6696765527945961,0.6638079217589226,0.6340850235005032,0.7407858555196547,0.6719649531058133,0.6868161525842235,0.7040698116963388,0.5516604130819556,0.5511607289097072,0.7359412924637141,0.45782525008408903,0.5892643345296894,0.693446793517716,0.6601315664191926,0.7182529827185482,0.6910475099177603,0.5476536792935869,0.7082233273737658,0.4564779267136912,0.579875991515352,0.6655479028171327,0.6255976868563906,0.6465566707445818,0.6846848246598387,0.5144175185210558,0.7231444401775993,0.5284443084225612,0.4820410733423918,0.6960126659890715,0.6330943673927573,0.6996370881939389,0.6855270576084522,0.4171530778099368,0.5174090013328905,0.5060891026142744,0.5102888544896128,0.4723112736231625,0.46025044125977455,0.4911963938626753,0.49948525032577884,0.5077466448658396,0.5018142637108902,0.507690307538421,0.5174090013328905,0.507690307538421,0.5194585295063145,0.5191495450271396
asw_batch,ocular_atlas,0.8505406430020734,0.8462785606720757,0.8571682728559777,0.8503582955734107,0.8419405712566416,0.6622390773594331,0.6440077572796872,0.6473414600919011,0.542559020147988,0.6041871929113751,0.6872876738512246,0.6890138118227527,0.6876792140005443,0.724495717439993,0.691972072254573,0.806227272171845,0.8177094836397578,0.8136392127145318,0.83176095879788,0.8351322652287876,0.7787272752886564,0.7823020429306251,0.7801186689879752,0.7810239747956855,0.7776815552820688,0.8208221474982863,0.8304565061112955,0.8228393949746683,0.833804773065322,0.8288643325325803,0.7356059616579572,0.7336373023437124,0.7362567259708097,0.6959491442400275,0.7217378900469243,0.6501257805761245,0.6533048301878174,0.6564879638501551,0.6385000344868064,0.6354642706865726,0.8497254042692863,0.8493165896548004,0.6148052198420082,0.6263435907747469,0.6962278581029854,0.6989631878364517,0.8134477353236115,0.8091177714775395,0.7812577344029309,0.7787267468094614,0.8260488274058659,0.8238735593612052,0.7318428102758062,0.7368367764752815,0.6478169271073962,0.6481608811635979,0.8753294844070434,0.683212198839339,0.696801459884798,0.8057823552653943,0.7788082484050177,0.8388522702218572,0.7566731373145135,0.6725558013437148,0.8527181072286024,0.612480677555544,0.7059737156846158,0.8266088661909149,0.7778412576082917,0.8295692180232317,0.7282946079613978,0.6367511145902479,0.8536608234449632,0.876752826111594,0.6215183641418852,0.6819729782078409,0.7312815258082443,0.6991852265746795,0.8235598548035659,0.8008680571717032,0.7813159474852385,0.7695030967103642,0.836877580487095,0.8244728194986553,0.7113523275842616,0.7574186303660082,0.6455016324987544,0.6788851618433543,0.8515094043967159,0.6459555980609071,0.6973923369639967,0.8135418398197762,0.7774874316952033,0.828723521617206,0.7304259719530853,0.6502769361135791,0.843821247041333,0.6418787161569358,0.6990499645234889,0.811209539588327,0.7813840828285291,0.8233529842655625,0.7359763374140373,0.6501257805761245,0.8531243506819912,0.6481608811635979,0.691972072254573,0.8351322652287876,0.7776815552820688,0.8288643325325803,0.7217378900469243,0.6041871929113751,0.6468317395642237,0.6416460140875055,0.6408072811929183,0.6073101652200171,0.5999077924206097,0.6262099990986568,0.6191438056127342,0.6365928618421673,0.6350792193041295,0.5999077924206097,0.6458048178219231,0.6387437666581953,0.6647777193054041,0.6567812059648162
asw_batch,tabula_muris,0.848754683880367,0.8419958626265446,0.8595256043900518,0.866118485817772,0.8373502675018485,0.6816280252410423,0.675908734926769,0.6782102731399307,0.6547595866204663,0.652487388484333,0.7613117486266289,0.7323269380486349,0.7521678045841393,0.6998707225532531,0.7107034953125876,0.8381450334223258,0.8519977552174521,0.8464959234625128,0.8637495747587526,0.8579858656277393,0.8225399125614348,0.8339452539104771,0.8269770498107967,0.8389264706617355,0.8284261855233112,0.8435077538366461,0.8549228255212723,0.8473081802189495,0.8717634624066122,0.8466072291234983,0.8075149172623151,0.8072052923155456,0.8018577215836062,0.7985344256580595,0.7560354987762311,0.7617614077547347,0.7743814733701596,0.7668748613288151,0.7879009949472809,0.7650284788525068,0.8520306775333627,0.8517742324931441,0.6673659500406214,0.6707478365048081,0.747417876903885,0.7560129529831119,0.8499011151785474,0.849733036825104,0.8304666853683734,0.8258457455017325,0.8473803878294578,0.8486770679310759,0.7985338913975591,0.8073453429794705,0.7701110701380903,0.7697339739049357,0.8158177089702762,0.6806090822768142,0.7555011764222993,0.8211659667134433,0.8116184872465704,0.8022787693253449,0.7922920193320064,0.7654444941703283,0.8578302889700068,0.6452004980917679,0.7349764457776792,0.8548705926495839,0.8314437150844839,0.8458588499723154,0.7867707574027315,0.7693908054180454,0.8552851787979371,0.803529767183884,0.6647646745673543,0.6868015603705843,0.7217654658266174,0.7596702366971436,0.8568391288895615,0.7955109488046381,0.837009262632558,0.774830075884458,0.8626798817264838,0.8058132095403502,0.8000770494270746,0.8053327026189945,0.7805100656429537,0.762483105295667,0.8529233199775237,0.6649434395024684,0.7445195136889142,0.851834069669195,0.8330612911135297,0.8567067869720278,0.8048734264959633,0.7746264026857266,0.8384247722203643,0.6797002515261178,0.747417876903885,0.8423313918517947,0.8279842470314364,0.846791734756245,0.8075149172623151,0.7633590567612649,0.8537517443095298,0.7662561281881536,0.7107034953125876,0.8579858656277393,0.8284261855233112,0.8466072291234983,0.7560354987762311,0.652487388484333,0.7279841511998186,0.727990748932066,0.7278610273888794,0.7124903829824109,0.70223664175347,0.722066361340474,0.7142997095932532,0.7229120957126949,0.7232775298950064,0.70223664175347,0.7286046413450475,0.7265623771560066,0.7424532599086936,0.7308853970200982
asw_label,dkd,0.12138405417446219,0.15676216609212504,0,0,0.25492184273074464,0.14759452354489302,0.12783817685494397,0.10417645500858641,0.06353976269686705,0,0.2132474340056132,0.19298002040396545,0.22213595000054978,0.021364163733006796,0.16964937454721837,0.2316226297060777,0.10805891576647282,0.22408512901374694,0,0.0678859416091703,0.2538824782000506,0.08523556366322042,0.26052071242761293,0,0.04889709261462429,0.26341446952010367,0.16995897350981698,0.23489927354792686,0.08961881073720267,0.1376765701807373,0.1706280115609548,0.08535985420012829,0.11812684723319172,0,0.03194726366557832,0.3108819216990443,0.1944772225235331,0.17560907642385118,0.028405312306640944,0.005982208482620225,0,0,0.023834787117961734,0.042684509657223986,0.19855217920693957,0.2187872242406305,0.16762265889569064,0.22721527434590216,0.24046708859002752,0.277341898351949,0.15933139138468091,0.1727979924010279,0.0959458925605539,0.11813037636206401,0.059713982631766284,0.13302099303966294,0.2404554761151204,0.1424288062395589,0.21878757558802747,0.23715512219836699,0.2595105125825243,0.25932899184115615,0.16435325965960979,0.29518196662365254,0,0.0012051991056526,0.17920371052021955,0.07251514456932631,0.060794102349183914,0.1454921971657377,0.061684700643956515,0.05798596366789828,0,0.23999251777640793,0.17280091779520912,0.14278412189722214,0.046115498221547896,0.21617095267529005,0,0.2262605733248139,0.0011928272887742684,0.24215220653173647,0.10070972126980322,0.25006719766274715,0,0.16249428729187684,0.046992305068703964,0.2988266180430534,0,0.16093265780066937,0.1877598431353399,0,0,0.10517911021017046,0.06509858069486411,0.0473793417435983,0.25492184273074464,0.13036885423113154,0.188346368286557,0.2110558726315019,0.23818224830195203,0.24451247124522693,0.14382591415134596,0.3108819216990443,0.09807330365479204,0.0593869148456468,0.16964937454721837,0.0678859416091703,0.04889709261462429,0.1376765701807373,0.03194726366557832,0.036436661740870506,0.05887927792979935,0.06870722131606609,0.062160274745150415,0.09016389976761544,0.021591654736899456,0.07504074384989684,0.05214660938832633,0.059765668934357245,0.05943835059890895,0.021591654736899456,0.05887927792979935,0.05338866884918513,0.05848294106621694,0.05830314402963259
asw_label,gtex_v9,0.06566852727202524,0.08038610460891883,0,0,0.10460880994181167,0.06273960420142871,0.022458916167530752,0.037833125586252236,0,0,0.13253091323912808,0.11042742476034094,0.12156877373856054,0.06224462420195143,0.04295133593212899,0.13204383140830175,0.04569588279252466,0.10559475723935437,0.01360224124086228,0.01814256859111902,0.13496534028439866,0.07952425018975118,0.11446932249918738,0.05234372571477805,0.057815625251298575,0.1468271391825952,0.12938910194292358,0.1353993314838464,0.0300334988332209,0.03258008271301553,0.17440993295875187,0.15213467025555455,0.15647855646757935,0.05650500437924997,0.05449383780768729,0.07443071837367092,0.04828508603303791,0.06362805458139037,0,0,0.047985937457755284,0.0516377318489303,0,0.06236068106196845,0.11372529031068276,0.11495943887701154,0.07104453458114682,0.11251597398822304,0.07156207604485655,0.11429792469517418,0.11605401926273108,0.1286297008999282,0.13887677847657362,0.16397732567053594,0.03751870688374599,0.04434961299309145,0.10013616390119483,0.05235644389199942,0.1262827728059356,0.1251940726500675,0.12800243945407724,0.1428499618933176,0.16948444769429616,0.06696822366316389,0.01994301086825236,0,0.06759315430063134,0,0.06077584711203484,0.09963266528592038,0.11247700107534236,0.016430285413794633,0.011297168340944776,0.09844482511430828,0.010888871706514322,0.05995039941918379,0.08847753524432707,0.12357920307982284,0.021804574029681424,0.12057736832082236,0.025304419188107982,0.12365097761803397,0.055141047560838576,0.14218108853821404,0.10894181502782853,0.169520694677086,0.00010467710186511086,0.06895394516258949,0.033334538457412306,0.022780193369283216,0.10340977852850736,0.018792771077819303,0.047520843026655206,0.09753670808841054,0.12507870249683,0.02506434741493892,0.10460880994181167,0.04744174325515519,0.11269128630215723,0.07932128905223347,0.07339763317602337,0.12396807607938282,0.1672675696750986,0.07443071837367092,0.0516377318489303,0.03788155471798352,0.04295133593212899,0.01814256859111902,0.057815625251298575,0.03258008271301553,0.05449383780768729,0,0.10953460866815157,0.11061863865463074,0.10556581879690712,0.06299740640806688,0.03889794005585186,0.09175004209780534,0.06934417048204608,0.10556271590985745,0.09037589617862994,0.03889794005585186,0.10953460866815157,0.09762468732560851,0.10804733401463215,0.10812716337989585
asw_label,hypomap,0.21796797015106084,0.2391715167581917,0.0762696191362753,0.14269827740607977,0.2945872426676883,0.1977329688171097,0.18158599858217825,0.21844722478094833,0.19194932881981655,0.11627536118331736,0.19029302117898872,0.15004623776372522,0.2046593406213491,0.019046577331807847,0.2249206414238065,0.25890406408369393,0.23275979970442182,0.25579730724330235,0.04864333998357325,0.1259383578954828,0.2795448457258145,0.2368210250706333,0.2983995550997091,0.05305962999698115,0.14499038385286414,0.36096380392907423,0.34808831586234656,0.3172580405735045,0.22389528659844818,0.2354024648812211,0.16680879974288568,0.15932917902790328,0.1659539896688749,0.11843115908228351,0.1539342531463146,0.35833523479517393,0.2928452336311496,0.3012640745201721,0.09329234276933313,0.06867113365699898,0.15692996846141943,0.1582076159318968,0.20482032488944235,0.1948605225975249,0.21235798572749814,0.2066267144760507,0.21463053243535254,0.21098623879242642,0.2994400484802528,0.2772787470105736,0.32888116675268114,0.32893355835203386,0.16259504412716086,0.17203830637850007,0.1199796974738032,0.12287515063438662,0.2923682661203537,0.19750099924435754,0.19142950990019003,0.2612669075384633,0.28185866678437893,0.35237128269361,0.16796887345924008,0.35404075776309996,0.14578915103832604,0.14103266651230356,0.22395002658896396,0.11242894268936367,0.14763307062176878,0.3204889193337601,0.1595429950883083,0.1068592904918354,0.08739087763235588,0.29200368648421676,0.2145969008862005,0.19683429481338752,0.04115272293967364,0.19103520994953527,0.04798343089540713,0.2615443207927039,0.10765402801942853,0.27991345226053443,0.2365398031216676,0.3587029316578734,0.1256392424318341,0.1677012828912534,0.10401804897938179,0.35617492199735784,0.09718418407867786,0.2078038295077759,0.061925329406951224,0.0752528970690131,0.12378934770967148,0.2592339604870254,0.15748752699381935,0.11052088442013903,0.29458727035010784,0.1977329688171097,0.19495666455634356,0.25764862483428613,0.2795448457258145,0.36096380392907423,0.16680879974288568,0.35833523479517393,0.2534025153907332,0.3341702852437319,0.22534875004186966,0.21593127396432457,0.15239401774982556,0.3241677685204855,0.15955242095215896,0.20918111958660784,0.011449912398983391,0,0,0,0,0,0,0,0,0,0.011449912398983391,0,0.013812784994741553,0.013372209008330256
asw_label,immune_cell_atlas,0.0906733279782755,0.11316609269274769,0.03846874805224939,0,0.12429351533347499,0.09133341951879559,0.09133662008552415,0.06962003982331731,0.053450479614571375,0,0.15327614317667018,0.1538996375148264,0.1583626924891702,0.07000664296928628,0.10997691432535829,0.1416431993269269,0.0880265997615589,0.12460037619194132,0,0.0014276624265670854,0.1476811837715637,0.12252493718450398,0.14094502332960637,0.057085971842330004,0.09435174479110915,0.15651453929168987,0.15072819448193994,0.15261942199089562,0.04627957873221296,0.08434195136999613,0.14374338632835698,0.13419563799781845,0.1307903034547479,0.0831006021164792,0.07297048238590988,0.1689546952259614,0.13623662975155235,0.1497248136519865,0.07928142304968092,0.020411379615690717,0.03225424833185731,0.03668617701609886,0.02971849383956392,0.044934343131016935,0.14230782091683317,0.1622960671364823,0.052818783964649174,0.10363148061693989,0.13686838838243304,0.14168777374410105,0.10832581379629538,0.11001149465031894,0.12459670730951464,0.12952263158287666,0.10018608691117267,0.14021203272901003,0.12145322400764773,0.08731590462620374,0.15502263713155837,0.14281273821510473,0.15031949740280695,0.15264293078287447,0.1418000093816948,0.161916832398688,0.01920428816797107,0,0.14725592979954866,0.041789791711553656,0.10524818573386932,0.09717048118563444,0.11031447178563199,0.08717901961182675,0.03959065072712844,0.1209504320205393,0.08417337416830918,0.08758095155948775,0.12637992419592955,0.1544951725019725,0.018404176915054544,0.14106323373951937,0.06712329435446372,0.14901856818385942,0.08681588766611502,0.15243718402349693,0.09639732916609456,0.1420490592690418,0.08691772994849248,0.16072107246708786,0.04202632569013538,0.08125097122215298,0.14651786878440748,0.03575502760575852,0.07292079901818506,0.09006084534361965,0.11989066380038793,0.08827016595037619,0.12128168290522905,0.09133341951879559,0.14340118291295495,0.10833103784491582,0.13579284084685223,0.1575637022865751,0.14460210328430495,0.1689546952259614,0.07272273370360935,0.09363109479746648,0.10997691432535829,0.0014276624265670854,0.09435174479110915,0.08434195136999613,0.07297048238590988,0.03213059423964848,0.18405371390812514,0.15161868891431346,0.1746824574917638,0.0891420955653526,0.12452876108384102,0.1215631694511437,0.1584640777909283,0.14199336822892417,0.17240290847902448,0.13090093160428348,0.18405371390812514,0.17922989995050229,0.18122716388013863,0.18223608195434274
asw_label,mouse_pancreas_atlas,0.0476670819403038,0.1281347567550968,0,0,0.21065858067464877,0.010440519385460282,0.009471442922717179,0.0058680217009263935,0,0,0.11273429100157635,0.06671899448847214,0.10677790753045734,0,0.07583215029176418,0.22297324493581092,0.02587772009094777,0.14519819475072798,0,0,0.2254359068277129,0.08634104945629803,0.1950689580312623,0.04413318201549434,0.1459455985662616,0.2293242436989168,0.0695743599285304,0.15089712322141344,0.004245890943500893,0.05908555046608237,0.12580826126934236,0.08582379158520582,0.09188242358797856,0,0.027094624300967537,0.0866199467573112,0.05531096007458489,0.06913894391021674,0,0.006467276477431753,0.06400949035163374,0.0869500941191389,0.012810650660554786,0.006013385921504394,0.10653544195620038,0.10690520777256257,0.07075760240360404,0.06535030057936586,0.156792305646265,0.15293993967545647,0.08655626480556411,0.09405568733970165,0.05617913779904138,0.09861305620155664,0.04928109969227268,0.06578272312484429,0.17145700303971054,0.003490490413769622,0.10192808428747839,0.18391695523815593,0.20231311109293118,0.18760020333592822,0.11186946880582138,0.0494528331857876,0,0,0.10989212944292112,0.0696384748158976,0.12996842922825225,0.07436924544012925,0.02920262746552747,0.018253705847026236,0,0.16632963874026427,0.006825529378656922,0.005130988945307801,0.01454965953795749,0.10448601238362103,0,0.15279075597410202,0.05614264723535712,0.15992650091807345,0.019182956363684316,0.17369120957393372,0.021580201776828987,0.11147048520708334,0.01977637547225975,0.04832133859948235,0,0.0031654785725194552,0.02262729516412295,0,0.07687418448653623,0.019007770116243047,0.048105988042716624,0.027361351887279554,0.08891649978822891,0.007075711550460098,0.05357695267211434,0.07069489916901255,0.14510066036921707,0.07527275076361979,0.029193339285946397,0.0866199467573112,0,0.014478831489873898,0.07583215029176418,0,0.1459455985662616,0.05908555046608237,0.027094624300967537,0,0.02896780410156861,0,0,0,0,0,0,0,0,0,0,0,0.025102582911213242,0.02476424968703481
asw_label,tabula_sapiens,0.13204139987083235,0.13642431545970238,0.03094808793912174,0.02828459868997833,0.13988107354162665,0.07497554031032869,0.06145564117598727,0.07581783654421312,0.010453400543732044,0,0.17493246189047892,0.1719448876911697,0.1601285447932981,0.06553433466146134,0.04538187201612837,0.18651670952758964,0.15938014162428885,0.18504704230802857,0.025375191648555544,0.024058091566670138,0.18157812357935857,0.17548712187524249,0.18007295209602625,0.11810616666363122,0.15828911104327065,0.19529547686267607,0.19679718372301774,0.19169613295668528,0.1757845934844062,0.17147551082670573,0.18873960604350373,0.1796313377738952,0.179948940844706,0.11925816187029946,0.16224558054411892,0.07452564673420746,0.04202480413103265,0.06390788368072642,0,0.015162421909218491,0.09167542054183678,0.1042814428862037,0.024428926061781292,0.05705806302524835,0.12653483250222936,0.13152446152569158,0.17918832823255007,0.18289041220992092,0.18010975348216637,0.1806525891095198,0.18959111013720473,0.19363805997245132,0.17797693365712694,0.1858128527408278,0.022476736008277296,0.03000406667538421,0.15366028582313473,0.07568295199650703,0.18332705477103411,0.18717874749648175,0.18437598316923368,0.19797045774464891,0.19042977482411608,0.08792382419243691,0.053604147216595587,0,0.10413863249886694,0.16754943785771598,0.17332348797832997,0.18360954492734657,0.16696032044887432,0.016295836724813696,0.03653290863299905,0.15439994088156894,0.02235031130155694,0.07738907669431273,0.10355861036417793,0.17675094091372204,0.04635091706336798,0.19459560150397096,0.14534643149775878,0.19105101967736404,0.18048771105486386,0.19922071383789183,0.1475231546798598,0.1886533135374099,0.007122846606334869,0.09445294956831174,0.0568417148195808,0.04393010970282473,0.13084784067169833,0.11732846552418602,0.15142279407539508,0.18107913872703113,0.1715735739798271,0.023228430328941525,0.1398810612610877,0.0800259982524849,0.12992479238305948,0.17408959966867596,0.1721911488072983,0.18491379266937177,0.1872771918794052,0.07452564673420746,0.10342313145858871,0.022476736008277296,0.04538187201612837,0.024058091566670138,0.15828911104327065,0.17147551082670573,0.16224558054411892,0,0.12735460145838032,0.10240163473288291,0.10231971445073192,0.01562648229942678,0.009425166270207888,0.07533771696995228,0.04544905884467072,0.09835784510485007,0.0834518006223556,0.009425166270207888,0.12735460145838032,0.10353686766998424,0.12537144808192727,0.12559557730929927
asw_label,celegans_embryo,0.1204049573320441,0.1513205088458576,0.01355470896071957,0.013061386061938535,0.14504621478302845,0.04206542071945803,0.025433291884456508,0.037042455764461836,0,0,0.07278064010456377,0.056947254306424465,0.07046092034453035,0,0,0.11800111282652422,0.12020161984795225,0.12622983270078014,0.044322146214604737,0.018745869046133345,0.1251145567830532,0.13024875783131767,0.12944825253727477,0.037653785079989906,0.08483091800849298,0.16222355237202568,0.19016091107271652,0.17720096303841232,0.06676189311784804,0.09542539532492707,0.16463063023442187,0.14222146763738405,0.1580610498505393,0.05966673290776099,0.11837369691910685,0.1736974675462411,0.15311135930671485,0.183282168952774,0.0843479892618383,0.08765153720492799,0.032322713675458616,0.047825102268091765,0.024581488303423542,0.05075488318447072,0.004403687551489952,0.02177068152171239,0.1082694999974829,0.1194008343179203,0.12028792310506371,0.1258483732558112,0.1270908938211912,0.1643118488463783,0.13683114084319623,0.1458345838451828,0.10370982686543063,0.11554534203074016,0.1450128249961432,0.04420372954512849,0.07312685381240035,0.12476298191523284,0.13017036900513615,0.1662002838594703,0.16536202475943587,0.17850065912563012,0.02941576140060635,0,0,0.08734290163348356,0.11582652891868644,0.10542148769661439,0.12440733949055631,0.09096435499063392,0.02235999593760349,0.14338288072576133,0,0.04432702230155857,0,0.07553138025231311,0.05958885799561635,0.12553907127439462,0.06834914811040994,0.1324376754686353,0.09237579520020849,0.16682723859143464,0.1124917712741821,0.16537459112324515,0.10416735846024575,0.17281751698886727,0.056450131875676074,0,0.025391286532892476,0.053131855882946846,0.08756461323130489,0.11574895851430281,0.11729099254315406,0.10180505996307707,0.14504621478302845,0.04206542071945803,0.02177068152171239,0.12620491544161266,0.1351081329277243,0.173207096158118,0.16678599991261545,0.18476934301107673,0.1331829334089042,0.12466307220440091,0,0.018745869046133345,0.08483091800849298,0.13295101361765554,0.11837369691910685,0.01898503010008043,0.12535671933446624,0.12823724060435704,0.11871777283137133,0.017671165080961067,0.07083358623549002,0.008050285515046583,0.08101974880737771,0.12754510998724755,0.1193424993864225,0.11395224106491306,0.12535671933446624,0.11395224106491306,0.12514171956391468,0.12521028028242875
asw_label,ocular_atlas,0.19040364602500248,0.2052577528325483,0,0,0.21555015277972034,0.16986035266430166,0.18331299823961267,0.1512631567400045,0.05954144854000344,0,0.3047686572656029,0.3024646597438559,0.2993854466079013,0.10066509687102682,0.11779655428731238,0.2882909705136551,0.26301939457489926,0.27613053818026095,0.015373933555370681,0.06736774952448575,0.3000665192749986,0.2626740184228691,0.28396614379706175,0.14588802756208555,0.166476641283329,0.29307580168888403,0.258482756768335,0.288113579632501,0.14268044112343842,0.1644145131427602,0.28794185070593253,0.2710140906246653,0.2740866033770525,0.09923149400684608,0.21083120763037907,0.1177611957439684,0.10003709986870074,0.10520038730775194,0.0774465326975061,0,0.11146338376239597,0.14952689108571407,0.09912216885673947,0.12093021515629195,0.1863921167101208,0.21424820661793556,0.2485101446220828,0.26855849145324984,0.23634066210381677,0.27562731748444025,0.2494883987605583,0.2647375035008477,0.247387562765183,0.2719212930760078,0.060435076684200166,0.07691017812508323,0.20646853125934875,0.15966164456910942,0.30081835436920845,0.27455635601994793,0.28194976458063914,0.283466754397032,0.2738017510392913,0.116127409604148,0.038993644845436784,0.022788333856013903,0.15542057873626436,0.15374560040564528,0.21236201372541058,0.19750620167685062,0.22205773722414812,0.02492681909568231,0.018801471657759156,0.20261907357770076,0.11249290415003194,0.1615303328331545,0.1332834105773077,0.30123028416204467,0.09808696507459216,0.2713385104175598,0.14993825377524767,0.27730306980487435,0.14798018382310993,0.271175376236097,0.16276963109442896,0.2731629528203625,0.08188149342146395,0.11515596509404885,0.11018430149090826,0.1484726032520937,0.1651497200649171,0.1932862859871282,0.16168338580340266,0.20095206250566305,0.24882237088280174,0.0800974761443087,0.20933170290367764,0.15394958283475346,0.20347491876776796,0.26064741720659024,0.24635786080674585,0.2759882118075004,0.26890699991257105,0.1177611957439684,0.021204894866414276,0.07691017812508323,0.11779655428731238,0.06736774952448575,0.166476641283329,0.1644145131427602,0.21083120763037907,0,0.21583769917128018,0.20481618415529707,0.2030268531261704,0.10783838620039787,0.06768319200940313,0.12280328422086453,0.10696940070393478,0.1424148957152668,0.19281839181716814,0.06768319200940313,0.21516725597282282,0.20236670359830006,0.20755398326715477,0.2093382010620462
